Области/Регионы;ГОРОДА;Население
Белгородская область;Ливенка;3489
Саратовская область;Октябрьский (Саратовская область, Аркадакский район);3489
Алтайский край;Верх-Катунское;3486
Кировская область;Уни;3483
Астраханская область;Бахтемир;3479
Орловская область;Долгое;3478
Орловская область;Долгое;3478
Ростовская область;Советская (Ростовская область);3477
Орловская область;Хотынец;3477
Орловская область;Хотынец;3477
Красноярский край;Подтесово;3476
Пензенская область;Индерка;3473
Самарская область;Хрящёвка;3471
Ленинградская область;Ефимовский;3466
Камчатский край;Усть-Камчатск;3463
Ханты-Мансийский АО - Югра;Перегребное;3461
Новосибирская область;Верх-Ирмень;3460
Ростовская область;Кринично-Лугский;3453
Кировская область;Верхошижемье;3452
Саратовская область;Кировское (Саратовская область);3449
Республика Тыва;Балгазын;3449
Владимирская область;Бавлены;3449
Краснодарский край;Первореченское;3447
Красноярский край;Большая Ирба;3443
Ростовская область;Зеленолугский;3443
Нижегородская область;Пижма;3440
Брянская область;Свень;3438
Курская область;Солнцево (Курская область);3437
Республика Крым;Азовское;3435
Забайкальский край;Жирекен;3431
Псковская область;Локня (Псковская область);3428
Еврейская АО;Теплоозёрск;3426
Тульская область;Волово (Тульская область);3426
Тульская область;Волово (Тульская область);3426
Республика Тыва;Бай-Хаак;3426
Алтайский край;Зональное;3424
Смоленская область;Красный;3424
Ярославская область;Покровское (Ярославская область);3423
Республика Крым;Первомайское (Республика Крым);3423
Омская область;Ачаирский;3418
Забайкальский край;Жирекен;3418
Республика Адыгея;Келермесская;3416
Воронежская область;Абрамовка;3414
Амурская область;Февральск (Амурская область);3413
Астраханская область;Хошеутово;3412
Республика Карелия;Калевала;3404
Республика Адыгея;Козет;3398
Алтайский край;Шелаболиха;3398
Тверская область;Сонково;3396
Курская область;Касторное;3396
Астраханская область;Карагали;3396
Республика Крым;Скворцово (Республика Крым);3394
Ленинградская область;Выборг;3394
Нижегородская область;Лукино;3390
Волгоградская область;Чернышковский;3389
Иркутская область;Тангуй;3389
Челябинская область;Варламово;3389
Самарская область;Серноводск;3385
Краснодарский край;Мирской (Кавказский район);3382
Костромская область;Судиславль;3382
Краснодарский край;Протичка;3381
Новгородская область;Шимск;3374
Иркутская область;Новобирюсинский;3374
Иркутская область;Новобирюсинский;3374
Ростовская область;Самбек;3368
Владимирская область;Ляхи;3367
Республика Тыва;Тээли;3367
Псковская область;Красногородск;3365
Республика Башкортостан;Нижнетроицкий;3365
Забайкальский край;Амитхаша (Забайкальский край);3364
Ленинградская область;Котельский;3363
Московская область;Малино (Московская область);3357
Республика Саха (Якутия);Витим;3356
Ростовская область;Алексеево-Лозовское;3355
Алтайский край;Курья;3355
Ростовская область;Андреево-Мелентьево;3354
Республика Коми;Айкино;3351
Саратовская область;Карепанов (Саратовская область);3350
Кировская область;Пасегово;3348
Рязанская область;Ермишь;3348
Астраханская область;Болхуны;3347
Ленинградская область;Ополье;3345
Республика Саха (Якутия);Чернышевский (Республика Саха (Якутия));3343
Краснодарский край;Черниговское;3340
Пермский край;Пашия;3339
Ленинградская область;Нурма (Ленинградская область);3338
Самарская область;Подбельск;3337
Ханты-Мансийский АО - Югра;Талинка;3335
Ханты-Мансийский АО - Югра;Талинка;3335
Хабаровский край;Ильинка (Хабаровский край);3335
Республика Коми;Зеленец;3334
Алтайский край;Бурла;3334
Кировская область;Афанасьево (Кировская область);3332
Магаданская область;Омсукчан;3326
Ленинградская область;Дружная Горка (Ленинградская область);3325
Астраханская область;Яндыки;3325
Курганская область;Красный Октябрь (Курганская область);3324
Краснодарский край;Дмитриевская (Краснодарский край);3322
Калининградская область;Нестеров;3320
Смоленская область;Хиславичи;3320
Кировская область;Лесной (Кировская область);3319
Республика Адыгея;Дмитриевский;3319
Иркутская область;Култук;3318
Калужская область;Кудиново;3316
Иркутская область;Железнодорожный (Иркутская область);3313
Кемеровская область;Рудничный (Кемеровская область);3310
Ростовская область;Нижне-Кундрюченская;3309
Калининградская область;Краснознаменск (Калининградская область);3306
Рязанская область;Ермишь;3298
Амурская область;Бурея (Амурская область);3295
Чеченская республика;Беной;3295
Курская область;Михайловка (Курская область);3293
Архангельская область;Обозерский;3293
Республика Бурятия;Выдрино;3282
Астраханская область;Байбек;3282
Красноярский край;Туруханск;3279
Кабардино-Балкарская республика;Верхний Акбаш;3277
Кировская область;Песковка;3272
Ленинградская область;Павловск (Ленинградская область);3270
Московская область;Дрожжино (Московская область);3270
Ленинградская область;Волосово;3269
Саратовская область;Пинеровка;3266
Республика Тыва;Эрзин;3264
Ивановская область;Ильинское-Хованское;3262
Ленинградская область;Пеники;3259
Псковская область;Гдов;3256
Алтайский край;Малоугренево;3253
Псковская область;Плюсса;3244
Кировская область;Мирный (Кировская область);3239
Республика Тыва;Суг-Аксы;3238
Республика Саха (Якутия);Сангар;3237
Республика Адыгея;Еленовское;3231
Карачаево-Черкесская Республика;Кавказский;3222
Кировская область;Подосиновец;3222
Ивановская область;Колобово (Ивановская область);3217
Ростовская область;Калинин;3217
Хабаровский край;Охотск;3212
Астраханская область;Растопуловка;3210
Республика Адыгея;Блечепсин;3210
Краснодарский край;Батуринская;3209
Волгоградская область;Кирова (Волгоградская область);3209
Ульяновская область;Старотимошкино;3205
Московская область;Горки Ленинские (Московская область);3205
Саратовская область;Черкасское (Саратовская область);3203
Ленинградская область;Славянка;3203
Курская область;Черемисиново;3202
Владимирская область;Степанцево;3202
Республика Коми;Кожва;3201
Республика Саха (Якутия);Жиганск;3198
Республика Карелия;Чална;3196
Республика Татарстан;Кукмор;3195
Иркутская область;Октябрьский (Иркутская область);3194
Ростовская область;Старочеркасская;3194
Ивановская область;Китово;3192
Республика Башкортостан;Улу-Теляк;3191
Ханты-Мансийский АО - Югра;Мортка;3190
Смоленская область;Андрейково;3190
Красноярский край;Филимоново;3189
Краснодарский край;Атаманская;3188
Тверская область;Пено;3188
Владимирская область;Бутылицы;3184
Алтайский край;Соколово;3182
Омская область;Новоуральский;3181
Рязанская область;Елатьма;3178
Республика Мордовия;Атяшево;3177
Самарская область;Осинки;3177
Воронежская область;Березовка (Воронежская область);3174
Нижегородская область;Варнавино;3172
Брянская область;Гордеевка;3171
Красноярский край;Партизанское;3169
Тюменская область;Мальково;3166
Ростовская область;Маргаритово;3166
Кабардино-Балкарская республика;Куба-Таба;3165
Волгоградская область;Эльтон;3159
Приморский край;Восток;3159
Нижегородская область;Горбатовка;3158
Московская область;Сычево (Московская область);3157
Воронежская область;Елань-Коленовский;3157
Пермский край;Ныроб;3156
Воронежская область;Елань-Коленовский;3156
Курская область;Свобода;3155
Республика Башкортостан;Миндяк;3151
Республика Марий Эл;Шелангер;3150
Псковская область;Новоржев;3148
Алтайский край;Налобиха;3147
Кировская область;Стрижи;3137
Воронежская область;Ольховатка;3136
Краснодарский край;Курганинск;3135
Оренбургская область;Светлый (Оренбургская область);3134
Республика Татарстан;Ленино-Кокушкино;3134
Белгородская область;Веселая Лопань;3133
Иркутская область;Квиток;3130
Курская область;Мантурово (Курская область);3130
Рязанская область;Подвязье (Рязанская область);3129
Иркутская область;Покосное;3127
Смоленская область;Монастырщина;3127
Еврейская АО;Приамурский;3127
Смоленская область;Монастырщина;3127
Республика Татарстан;Нурлат;3124
Челябинская область;Тюбук;3121
Республика Саха (Якутия);Среднеколымск;3121
Красноярский край;Краснокаменск (Красноярский край);3121
Республика Саха (Якутия);Среднеколымск;3120
Костромская область;Антропово;3119
Кабардино-Балкарская республика;Жемтала;3115
Ярославская область;Данилов;3114
Пермский край;Павловский;3109
Краснодарский край;Новопластуновская;3104
Республика Татарстан;Урняк;3103
Республика Крым;Крымское;3098
Смоленская область;Хиславичи;3095
Ульяновская область;Рязаново;3092
Краснодарский край;Новоплатнировская;3091
Краснодарский край;Староджерелиевская;3090
Свердловская область;Пионерский (Свердловская область);3089
Хабаровский край;Лермонтовка;3089
Новгородская область;Холм;3083
Новгородская область;Холм;3083
Архангельская область;Приводино;3083
Кировская область;Мирный (Кировская область);3083
Республика Калмыкия;Артезиан;3083
Челябинская область;Петропавловский;3083
Волгоградская область;Ветютнев;3077
Республика Адыгея;Северо-Восточные Сады;3077
Самарская область;Приморский (Самарская область);3075
Камчатский край;Паратунка;3073
Кабардино-Балкарская республика;Нижний Черек;3073
Самарская область;Чубовка;3071
Воронежская область;Перелешино;3070
Свердловская область;Дружинино;3068
Смоленская область;Холм-Жирковский;3068
Ярославская область;Некрасовское;3064
Кабардино-Балкарская республика;Верхний Куркужин;3064
Республика Башкортостан;Большой Куганак;3064
Амурская область;Талакан (Амурская область);3063
Ленинградская область;Лопухинка;3061
Ростовская область;Дубенцовская;3057
Республика Северная Осетия-Алания;Ольгинское (Северная Осетия);3056
Брянская область;Радица-Крыловка;3053
Самарская область;Спиридоновка;3053
Забайкальский край;Новоорловск;3053
Забайкальский край;Новоорловск;3053
Астраханская область;Мумра;3052
Пензенская область;Поим;3049
Республика Башкортостан;Карамалы-Губеево;3045
Воронежская область;Верхняя Тишанка;3043
Ростовская область;Ленинский (Ростовская область);3042
Республика Карелия;Пряжа;3042
Приморский край;Ольга;3041
Новосибирская область;Майское (Новосибирская область);3040
Краснодарский край;Комсомольский (Краснодарский край);3040
Алтайский край;Малоенисейское;3037
Камчатский край;Коряки (Камчатский край);3034
Забайкальский край;Новопавловка;3033
Курская область;Заолешенка;3032
Республика Бурятия;Орлик;3028
Рязанская область;Искра (Рязанский район);3027
Астраханская область;Ахтубинск;3025
Ленинградская область;Лесогорский;3024
Ленинградская область;Виллози;3019
Саратовская область;Каменский;3017
Рязанская область;Павелец;3017
Кабардино-Балкарская республика;Арик;3017
Тверская область;Белый;3015
Волгоградская область;Приморск (Волгоградская область);3011
Республика Башкортостан;Калтыманово;3011
Смоленская область;Холм-Жирковский;3006
Омская область;Солнцевка;3005
Тюменская область;Тюнево (Тюменская область);3002
Республика Крым;Садовое (Республика Крым);2998
Волгоградская область;Панфилово (Волгоградская область);2996
Омская область;Большегривское;2996
Омская область;Большегривское;2996
Оренбургская область;Матвеевка;2995
Смоленская область;Шумячи;2995
Смоленская область;Шумячи;2995
Иркутская область;Октябрьский (Иркутская область);2994
Ленинградская область;Рябово (Ленинградская область);2992
Воронежская область;Нижний Кисляй;2992
Челябинская область;Первомайский (Коркинский район);2992
Брянская область;Рогнедино;2992
Астраханская область;Тузуклей;2992
Ленинградская область;Рябово (Ленинградская область);2992
Республика Крым;Приозёрное;2989
Республика Крым;Новосёловское;2988
Кабардино-Балкарская республика;Ново-Ивановское;2988
Хабаровский край;Мухен;2988
Хабаровский край;Мухен;2988
Саратовская область;Идолга (Саратовская область);2984
Томская область;Могочино;2981
Краснодарский край;Новолабинская;2980
Ростовская область;Новониколаевский;2980
Оренбургская область;Караванный;2979
Свердловская область;Кленовское;2974
Рязанская область;Сапожок;2973
Костромская область;Кадый;2971
Краснодарский край;Новосергиевская;2967
Калужская область;Барятино (Калужская область);2966
Республика Крым;Желябовка;2965
Забайкальский край;Дровяная;2965
Владимирская область;Сергеиха;2962
Омская область;Соляное;2961
Ленинградская область;Шум;2959
Костромская область;Сусанино;2958
Республика Северная Осетия-Алания;Карджин;2957
Тверская область;Сандово;2955
Республика Карелия;Пряжа;2955
Алтайский край;Крутиха;2954
Смоленская область;Ершичи;2953
Ивановская область;Пестяки;2952
Ивановская область;Пестяки;2952
Республика Хакасия;Вершиина Тёи;2950
Республика Татарстан;Ципья;2950
Алтайский край;Сибирский;2948
Республика Коми;Койгородок;2948
Республика Северная Осетия-Алания;Терская;2941
Курская область;Тим;2940
Красноярский край;Новочернореченский;2940
Владимирская область;Илькино;2938
Волгоградская область;Заволжский (Волгоградская область, Быковский район);2938
Новосибирская область;Половинное (Новосибирская область);2936
Курская область;Будановка;2936
Курская область;Беседино;2936
Кировская область;Нема;2929
Саратовская область;Первопитерский (Саратовская область);2927
Краснодарский край;Екатериновка (Краснодарский край);2926
Карачаево-Черкесская Республика;Орджоникидзевский;2926
Курская область;Гончаровка;2926
Оренбургская область;Подгородняя Покровка;2924
Алтайский край;Леньки;2924
Республика Крым;Геройское;2909
Нижегородская область;Ближне-Песочное;2905
Краснодарский край;Нововладимировская;2903
Республика Адыгея;Ходзь;2895
Ивановская область;Петровский;2894
Ленинградская область;Будогощь;2893
Свердловская область;Атиг;2892
Брянская область;Вышков (Брянская область);2891
Астраханская область;Астрахань;2889
Иркутская область;Баяндай;2888
Ульяновская область;Тушна;2884
Республика Башкортостан;Кудеевский;2881
Пермский край;Чермоз;2880
Волгоградская область;Колхозная Ахтуба (Волгоградская область);2880
Орловская область;Стрелецкий;2877
Рязанская область;Баграмово;2877
Костромская область;Поназырево;2873
Краснодарский край;Шедок;2871
Республика Коми;Шудаяг;2869
Смоленская область;Карманово;2869
Республика Крым;Новосельское;2868
Орловская область;Новосиль;2867
Орловская область;Новосиль;2867
Ростовская область;Маркинская;2863
Ленинградская область;Дзержинского;2863
Республика Адыгея;Даховская;2859
Пермский край;Новоильинский (Пермский край);2858
Самарская область;Бобровка (Самарская область);2858
Ростовская область;Митякинская;2858
Ростовская область;Дегтево;2857
Смоленская область;Голынки;2856
Самарская область;Верхняя Подстепновка;2856
Смоленская область;Голынки;2856
Ивановская область;Нерль;2852
Воронежская область;Подгоренский;2852
Ростовская область;Манычская;2851
Ульяновская область;Татарский Калмаюр;2850
Чеченская республика;Шатой;2849
Ульяновская область;Красносельск;2848
Новосибирская область;Безменово;2846
Красноярский край;Байкит;2845
Самарская область;Домашка;2840
Курская область;Дичня;2839
Тульская область;Одоев;2838
Архангельская область;Мезень;2835
Ленинградская область;Глажево;2834
Кабардино-Балкарская республика;Псыхурей;2834
Ульяновская область;Подкуровка;2834
Астраханская область;Зензели;2831
Волгоградская область;Червленое (Волгоградская область);2830
Ханты-Мансийский АО - Югра;Угут;2827
Самарская область;Просвет (Самарская область);2827
Свердловская область;Пелым;2826
Краснодарский край;Николенское;2820
Оренбургская область;Подольск (Оренбургская область);2818
Омская область;Екатеринославка (Омская область);2818
Калужская область;Пятовский;2817
Саратовская область;Куриловка;2816
Пензенская область;Золотаревка (Пензенская область);2816
Пензенская область;Золотаревка (Пензенская область);2816
Амурская область;Уруша;2815
Республика Саха (Якутия);Кысыл-Сыр;2815
Ростовская область;Быстрогорский;2815
Астраханская область;Марфино (Астраханская область);2815
Челябинская область;Есаульский;2813
Алтайский край;Новороманово;2813
Республика Башкортостан;Ильино-Поляна;2812
Ленинградская область;Толмачёво (Ленинградская область);2812
Ленинградская область;Ям-Тесово;2805
Забайкальский край;Могзон (Забайкальский край);2803
Ростовская область;Буденновская;2803
Томская область;Чажемто;2800
Псковская область;Кунья;2797
Псковская область;Кунья;2797
Белгородская область;Погореловка;2796
Республика Башкортостан;Мелеуз;2794
Приморский край;Терней;2794
Республика Северная Осетия-Алания;Тарское;2792
Иркутская область;Кимильтей;2792
Волгоградская область;Ольшанка (Волгоградская область);2784
Новгородская область;Борки;2784
Московская область;Рязановский (Московская область);2782
Республика Татарстан;Нармонка;2780
Республика Дагестан;Хив;2779
Забайкальский край;Баляга;2778
Забайкальский край;Могзон (Забайкальский край);2773
Забайкальский край;Даурия (Забайкальский край);2773
Пензенская область;Ермоловка;2769
Ивановская область;Плес;2767
Ленинградская область;Запорожское;2767
Свердловская область;Горноуральский;2765
Челябинская область;Сулея;2765
Орловская область;Шаблыкино;2764
Орловская область;Шаблыкино;2764
Саратовская область;Рукополь (Саратовская область);2763
Краснодарский край;Новоукраинское;2763
Челябинская область;Кузнецкое;2761
Республика Башкортостан;Зилаир;2759
Республика Татарстан;Поселок Бирюлинского Зверосовхоза;2757
Челябинская область;Сулея;2756
Новгородская область;Батецкий;2753
Псковская область;Палкино (Псковская область);2753
Псковская область;Палкино (Псковская область);2753
Курская область;Белая;2752
Республика Саха (Якутия);Октемцы;2749
Краснодарский край;Кубань;2747
Самарская область;Междуреченск (Самарская область);2747
Томская область;Бакчар;2747
Ленинградская область;Плодовое;2744
Республика Башкортостан;Байназарово;2742
Самарская область;Осинки;2741
Еврейская АО;Бира;2741
Оренбургская область;Чкаловский (Оренбургская область);2738
Омская область;Усть-Заостровка;2738
Тверская область;Жарковский (Тверская область);2737
Саратовская область;Советское (Саратовская область);2736
Саратовская область;Советское (Саратовская область);2736
Республика Бурятия;Аршан (Бурятия);2735
Еврейская АО;Биджан;2732
Ростовская область;Золотаревка;2732
Магаданская область;Ягодное (Магаданская область);2722
Республика Карелия;Повенец;2716
Республика Коми;Помоздино;2716
Красноярский край;Зеленый Бор;2715
Кировская область;Лебяжье (Кировская область);2710
Забайкальский край;Новопавловка;2708
Ханты-Мансийский АО - Югра;Малиновский;2708
Волгоградская область;Россошинский;2704
Красноярский край;Чунояр;2703
Ханты-Мансийский АО - Югра;Луговой;2703
Республика Карелия;Ильинский (Республика Карелия);2701
Брянская область;Рогнедино;2695
Ленинградская область;Колчаново;2695
Брянская область;Белая Берёзка;2693
Красноярский край;Ильичево;2691
Ульяновская область;Новочеремшанск;2690
Волгоградская область;Антиповка;2689
Камчатский край;Палана;2688
Краснодарский край;Новобейсугская;2686
Забайкальский край;Аксеново-Зиловское (Забайкальский край);2685
Красноярский край;Черемшанка;2683
Чеченская республика;Гехи;2679
Пермский край;Теплая Гора;2677
Ростовская область;Киселёво;2677
Свердловская область;Усть-Ницинское;2675
Орловская область;Шахово;2672
Новосибирская область;Листвянский;2670
Курская область;Зорино;2668
Ростовская область;Красноармейский;2668
Иркутская область;Олонки;2666
Красноярский край;Тинской;2664
Иркутская область;Большая Речка;2663
Ростовская область;Лысогорка;2662
Республика Бурятия;Новый Уоян;2660
Вологодская область;Сазоново;2657
Ульяновская область;Силикатный (Ульяновская область);2653
Рязанская область;Льгово (Рязанская область);2653
Красноярский край;Кошурниково;2652
Рязанская область;Ижевское;2649
Забайкальский край;Аксеново-Зиловское (Забайкальский край);2648
Краснодарский край;Кабардинка;2648
Республика Башкортостан;Шафраново;2647
Ростовская область;Селивановская;2645
Свердловская область;Махнево;2644
Республика Башкортостан;Нигаматово;2643
Тюменская область;Шорохово;2642
Забайкальский край;Шишкино (Забайкальский край);2640
Смоленская область;Екимовичи;2639
Республика Адыгея;Майкоп;2633
Астраханская область;Волго-Каспийский;2631
Республика Марий Эл;Кузнецово;2630
Псковская область;Усвяты;2628
Псковская область;Усвяты;2628
Калужская область;Высокиничи;2627
Кабардино-Балкарская республика;Пролетарское;2625
Ленинградская область;Важины;2624
Новгородская область;Угловка;2623
Алтайский край;Сростки;2623
Кировская область;Рудничный;2623
Белгородская область;Никитовка;2622
Белгородская область;Яковлево;2622
Республика Ингушетия;Гази-Юрт (Ингушетия);2622
Саратовская область;Новозахаркино;2621
Забайкальский край;Шелопугино (Забайкальский край);2620
Чеченская республика;Аллерой (Курчалоевский район);2620
Краснодарский край;Чепигинская;2618
Воронежская область;Поповка (Воронежская область);2618
Саратовская область;Липовский (Саратовская область);2617
Республика Саха (Якутия);Черский;2613
Ульяновская область;Тетюшское;2613
Ленинградская область;Вознесенье (Ленинградская область);2613
Республика Марий Эл;Суслонгер;2604
Красноярский край;Памяти 13 Борцов;2604
Воронежская область;Марьевка;2602
Республика Башкортостан;Николаевка (Благовещенский район, Башкортостан);2601
Чеченская республика;Аргун;2598
Краснодарский край;Черниговское;2593
Курская область;Сейм;2592
Республика Саха (Якутия);Депутатский;2590
Ульяновская область;Красный Гуляй;2587
Республика Башкортостан;Ломовка (Башкортостан);2587
Ростовская область;Красновка;2586
Саратовская область;Алексеевский (Саратовская область, Романовский);2585
Ханты-Мансийский АО - Югра;Кондинское;2583
Самарская область;Верхние Белозёрки;2582
Ульяновская область;Оськино;2580
Воронежская область;Рогачевка;2580
Волгоградская область;Верхняя Добринка (Волгоградская область, Жирновский район);2579
Саратовская область;Даниловка (Саратовская область, Аткарский район);2578
Ивановская область;Каминский;2577
Алтайский край;Солтон;2575
Алтайский край;Малиновое Озеро;2575
Республика Крым;Полтавка (Республика Крым);2572
Забайкальский край;Курорт-Дарасун;2571
Республика Мордовия;Ичалки (республика Мордовия);2569
Амурская область;Варваровка;2568
Оренбургская область;Кардаилово;2567
Рязанская область;Поляны;2565
Иркутская область;Квиток;2564
Красноярский край;Ванавара;2564
Красноярский край;Красногорьевский;2561
Ханты-Мансийский АО - Югра;Кондинское;2556
Хабаровский край;Де-Кастри;2555
Республика Коми;Летка;2554
Республика Ингушетия;Джейрах (Ингушетия);2554
Воронежская область;Тресоруково;2553
Кабардино-Балкарская республика;Чёрная Речка (Кабардино-Балкарская Республика);2551
Республика Бурятия;Селендум;2550
Астраханская область;Чаган;2549
Челябинская область;Ларино;2548
Астраханская область;Житное (Астраханская область);2548
Нижегородская область;Юганец;2544
Республика Бурятия;Татаурово;2544
Ленинградская область;Осьмино;2541
Сахалинская область;Курильск;2541
Костромская область;Минское;2540
Рязанская область;Чучково;2539
Рязанская область;Чучково;2539
Владимирская область;Карабаново;2538
Ростовская область;Первомайское (Ростовская область);2537
Новгородская область;Пола;2535
Самарская область;Междуреченск (Самарская область);2532
Забайкальский край;Курорт-Дарасун;2531
Новосибирская область;Быстровка;2530
Магаданская область;Усть-Омчуг;2529
Республика Татарстан;Билярск;2529
Саратовская область;Новосельское (Саратовская область, Аркадакский район);2527
Республика Хакасия;Бирикчуль;2527
Вологодская область;Нифантово;2527
Краснодарский край;Тенгинская;2526
Новосибирская область;Ташара;2525
Ленинградская область;Большая Ижора;2524
Республика Адыгея;Зарево;2522
Самарская область;Луначарский (Самарская область);2521
Саратовская область;Хоперское (Саратовская область);2517
Республика Башкортостан;Бала-Четырман;2515
Воронежская область;Перелешинский;2514
Республика Бурятия;Таловка;2512
Республика Саха (Якутия);Усть-Мая;2512
Саратовская область;Мироновка (Саратовская область);2511
Кабардино-Балкарская республика;Второй Лескен;2508
Пензенская область;Саловка;2507
Иркутская область;Рудногорск;2501
Иркутская область;Рудногорск;2501
Республика Татарстан;Куйбышевский Затон;2501
Республика Татарстан;Куйбышевский Затон;2501
Новгородская область;Неболчи;2500
Владимирская область;Григорьево;2498
Свердловская область;Староуткинск;2496
Рязанская область;Захарово;2495
Воронежская область;Рождественское (Воронежская область);2495
Ярославская область;Каменники;2495
Саратовская область;Новорепное (Саратовская область);2493
Приморский край;Хрустальный;2493
Ростовская область;Алексеевка (Ростовская область);2492
Приморский край;Зарубино;2492
Пензенская область;Махалино;2490
Ярославская область;Бурмакино;2489
Волгоградская область;Кислово;2487
Самарская область;Балашейка;2487
Самарская область;Балашейка;2487
Вологодская область;Климовское;2486
Республика Дагестан;Комсомольское (Дагестан);2482
Ярославская область;Песочное;2481
Архангельская область;Ерцево;2480
Ивановская область;Лух;2479
Ивановская область;Лух;2479
Смоленская область;Талашкино;2478
Краснодарский край;Ейск;2478
Ленинградская область;Будогощь;2476
Ленинградская область;Никольское;2473
Саратовская область;Салтыковка;2472
Ростовская область;Донецк (Ростовская область);2470
Республика Марий Эл;Юрино;2468
Республика Марий Эл;Юрино;2468
Воронежская область;Петропавловка (Воронежская область);2467
Самарская область;Савруха;2463
Ханты-Мансийский АО - Югра;Ульт-Ягун;2461
Владимирская область;Новлянка;2458
Чеченская республика;Дарго;2458
Ростовская область;Скосырская;2456
Ханты-Мансийский АО - Югра;Куминский;2456
Ханты-Мансийский АО - Югра;Куминский;2456
Ульяновская область;Канадей;2456
Саратовская область;Белоярский (Саратовская область);2454
Оренбургская область;Степановка (Переволоцкий район);2451
Ростовская область;Батайск;2446
Республика Карелия;Муезерский;2445
Республика Карелия;Муезерский;2445
Краснодарский край;Прикубанский;2445
Республика Татарстан;Большое Подберезье;2445
